target,present,n,missing,missing_pct,min,p25,median,p75,max,mean,skew,zeros,negatives
target_delta_1st_round,True,424,758,0.6412859560067682,0.0,8.75,20.0,36.25,650.0,27.20990566037736,10.464755950367055,9,0
target_total_funding,True,420,762,0.6446700507614214,0.01,1.0,2.975,10.415000000000001,233.04,12.53802380952381,4.367416489935956,0,0
target_rounds,True,493,689,0.5829103214890017,1.0,1.0,2.0,3.0,11.0,2.4219066937119678,1.5749082970124921,0,0
